record,timestamp,input_file,operation,result
68279821-ac5a-4cf9-905c-200109f760b2,1638756630,,1.0 - 8.0,-7.0
3fb1fbe8-b279-45ed-ad20-0eaeda8b6cec,1638756630,,9.0 - 16.0,-7.0
867ba8fc-376d-42e9-87f0-6cdfedf7497b,1638756630,,2.0 - 19.0,-17.0
749c3209-98a7-47d3-beab-7177e44b6bd4,1638756630,,11.0 - 15.0,-4.0
a0f0cb95-f4aa-4c98-908c-adc1a7e4441e,1638756630,,15.0 - 18.0,-3.0
36938018-7724-417e-86e7-3e89f6f183f9,1638756630,,1.0 - 9.0 - 1.0,-9.0
3faa17eb-face-4dea-b2ce-178773ca1a5a,1638756630,,8.0 - 8.0 - 1.0,-1.0
119b2c1b-0fa2-438e-ba89-af46a41a24d2,1638756630,,16.0 - 13.0 - 6.0,-3.0
cf5dc012-46fd-4471-a0a8-5986afff6d34,1638756630,,6.0 - 4.0 - 7.0,-5.0
781d5419-7a91-4d50-8cb4-f979cc20d23d,1638756630,,10.0 - 14.0 - 9.0 - 2.0,-15.0
e75bd08d-67e3-4f3c-a106-cfff3b795b09,1638756630,,1.0 - 1.0 - 1.0 - 15.0,-16.0
e41e7e27-1acf-42fb-984d-9e6ad337c092,1638756630,,3.0 - 1.0 - 7.0 - 4.0,-9.0
d81b8c03-f2ab-4a44-a727-c07650344d86,1638756630,,8.0 - 16.0 - 5.0 - 6.0,-19.0
22d88a7c-b8b9-4202-865a-79f3e246edfa,1638756630,,13.0 - 3.0 - 1.0 - 5.0,4.0
3fd15a27-d1a4-4ec4-a05c-470871e9fb48,1638756630,,1.0 * 8.0,8.0
b2b94a84-9422-4b22-8fa4-466a068c7159,1638756630,,9.0 * 16.0,144.0
3c0e868b-87da-4ca1-aeed-08808c9be808,1638756630,,2.0 * 19.0,38.0
f5a52de3-634a-4781-b3d7-a2ac72be1f15,1638756630,,11.0 * 15.0,165.0
80603c8c-a48b-4a75-a28f-8feb11b85da7,1638756630,,15.0 * 18.0,270.0
0fe62875-7f16-49f9-a8db-5c40d29fc47d,1638756630,,1.0 * 9.0 * 1.0,9.0
e147ed9f-a50f-4f21-8d94-e1c7b3003fa8,1638756630,,8.0 * 8.0 * 1.0,64.0
1102f6ce-9c17-41c4-ade4-7d929492a0ff,1638756630,,16.0 * 13.0 * 6.0,1248.0
92432517-a060-459b-b13c-881f9b2636d8,1638756630,,6.0 * 4.0 * 7.0,168.0
2a375306-bb15-46d3-a189-31b0e78922a7,1638756630,,10.0 * 14.0 * 9.0 * 2.0,2520.0
ac028c14-a04a-427f-9bba-d7c1accac9d0,1638756630,,1.0 * 1.0 * 1.0 * 15.0,15.0
46482c24-6a22-41af-9931-bd72a8ea275d,1638756630,,3.0 * 1.0 * 7.0 * 4.0,84.0
5453d2da-51ae-4ed1-9739-2b1723a05818,1638756630,,8.0 * 16.0 * 5.0 * 6.0,3840.0
99f6ca36-84b0-431a-85dd-278c85f15221,1638756630,,13.0 * 3.0 * 1.0 * 5.0,195.0
4e0e4b31-3c89-4ec8-95a2-031259f4a629,1638756630,,1.0 / 8.0,0.125
37b5a7b5-2b38-4335-a7e1-0ee17f1452d0,1638756630,,9.0 / 16.0,0.5625
b29117be-0b86-4967-9065-b9d3be45bca9,1638756630,,2.0 / 19.0,0.10526315789473684
bcae40dc-8395-476e-825e-b714f71d30b2,1638756630,,11.0 / 15.0,0.7333333333333333
f62fd2c3-059d-4a38-86a4-343fa4b59d8a,1638756630,,15.0 / 18.0,0.8333333333333334
ba3e9de9-ec91-4aab-80e0-72458eaae926,1638756630,,1.0 / 9.0 / 1.0,0.1111111111111111
a0ed1e38-0e9f-474b-97ae-b85e4e48d4e0,1638756630,,8.0 / 8.0 / 1.0,1.0
4f7a7cbd-ee78-40b6-8049-182d77499194,1638756630,,16.0 / 13.0 / 6.0,0.20512820512820515
fc088e3f-95fb-4c79-ad37-28f087f993c8,1638756630,,6.0 / 4.0 / 7.0,0.21428571428571427
ee1d5d79-c0ce-46b3-a0f3-fb4f583da683,1638756630,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
640d58d5-eea9-4664-8c90-b596f76f5190,1638756630,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
367055fd-23c6-4381-8c70-6fe62f660bd1,1638756630,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
a97c4607-7f17-4be7-ac99-cfa2e2a6bebb,1638756630,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
6cb2cf18-4406-4d6e-8805-2afdfe04b246,1638756630,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
56db7d72-d294-4687-9780-7ca55433bca0,1638756876,,1.0 + 2.0,3.0
a938135e-bcb2-4dc7-b080-4e100e5167c0,1638756876,,2.0 + 2.0,4.0
16d45a43-6f98-4b08-8c85-1eec0ed53931,1638756876,,2.0 + 2.0,4.0
3afb5131-4a82-4d7e-b398-9d09fe69b73b,1638756876,,2.0 + 2.0,4.0
63aa8077-ced3-4774-855c-967be02a5317,1638756876,,2.0 + 2.0,4.0
6ba6c696-47a1-47b6-a8ac-44fe3154ed3e,1638756876,,2.0 + 2.0,4.0
a4a3e4ec-cd17-4654-acb4-20f27f1907ce,1638756876,,2.0 + 2.0,4.0
ed945418-9f4d-4e25-9616-55c842207d50,1638756876,,3.0 + 1.0,4.0
4e8e2e93-87d1-4f4c-8048-b11c81bd11be,1638756876,,3.0 + 1.0,4.0
2ac0cc05-19ef-4622-bc94-d87310f28063,1638756876,,2.0 + 1.0,3.0
62d0f834-5450-42ff-85b8-288177562f68,1638756876,,5.0 + 3.0,8.0
8d4c604c-1d6a-40bd-9182-e32e46c0e421,1638756876,,2.0 + 2.0,4.0
87e36d83-b56b-4b48-ab0f-0b5a28c536ee,1638756876,,9.0 + 3.0,12.0
c10658c3-bad0-481a-8950-fcb295c1020a,1638756876,,3.0 - 1.0,2.0
53876156-8a98-4504-a0e4-70b184a01562,1638756876,,2.0 + 2.0,4.0
fd9c9a99-9a0d-4f69-a181-c52c36cf210a,1638756876,,3.0 + 2.0,5.0
c104bdf0-ba88-415d-9860-93fe5ac9fec3,1638756876,,3.0 + 2.0,5.0
465570a5-e51f-469d-80c2-4b0de1287927,1638756876,,3.0 + 2.0,5.0
a4c05187-b855-45a9-92e9-b82360d206ea,1638756876,,3.0 + 2.0,5.0
04ed2e81-a4cf-4038-a196-3e56e76fff8b,1638756876,,3.0 + 2.0,5.0
57e7761b-50d6-4b76-96ec-f1bbddbbf587,1638756876,,1.0 + 2.0 + 3.0 + 4.0,10.0
34373153-a375-4b77-8b02-99b752ab1fdd,1638756876,,1.0 - 2.0 - 3.0 - 4.0,-8.0
8bf26fd5-c946-446d-bb14-aa84fc6308c1,1638756876,,1.0 * 2.0 * 3.0 * 4.0,24.0
d2ffb1b1-da93-4894-99fa-ad80529aa44e,1638756876,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
bc75327d-7d6d-473b-930a-f82d3c83c682,1638756876,,1.0 + 8.0,9.0
355b336d-077c-4407-8435-11b960d63a2e,1638756876,,9.0 + 16.0,25.0
36b01036-74c3-483d-b401-29b0858acf10,1638756876,,2.0 + 19.0,21.0
febfc2e7-ecfd-4bf9-b2c6-0eec48e2d20d,1638756876,,11.0 + 15.0,26.0
c116d015-387e-4a37-9ee6-ccebab93ce88,1638756876,,15.0 + 18.0,33.0
aaa2fc00-0dbf-4595-bc4b-fd747d04b433,1638756876,,1.0 + 9.0 + 1.0,11.0
7cb50515-49b6-47ba-a688-01bbb99cac21,1638756876,,8.0 + 8.0 + 1.0,17.0
0cac2f36-70a4-401e-be3f-099fb7073b5d,1638756876,,16.0 + 13.0 + 6.0,35.0
e915e6c9-63a2-4818-b90e-10622c187465,1638756876,,6.0 + 4.0 + 7.0,17.0
7628f100-5658-4bdc-8d9e-005668591065,1638756876,,10.0 + 14.0 + 9.0 + 2.0,35.0
e35302f9-d51b-4abb-940f-72a751bceab7,1638756876,,1.0 + 1.0 + 1.0 + 15.0,18.0
07f2f735-09cd-4822-aa90-3b36b20709b9,1638756876,,3.0 + 1.0 + 7.0 + 4.0,15.0
96d96e4a-7387-48e0-8cb1-0863707007d1,1638756876,,8.0 + 16.0 + 5.0 + 6.0,35.0
a65a77fb-5f45-4a8e-96f4-f5b2fb122144,1638756876,,13.0 + 3.0 + 1.0 + 5.0,22.0
4876598a-b2a1-45f1-811d-8761749e4059,1638756876,,1.0 - 8.0,-7.0
b1b999e6-8228-4bde-b431-0236c7432a63,1638756876,,9.0 - 16.0,-7.0
3eec8531-57dc-4e87-8c4c-ac6c80d5aa1d,1638756876,,2.0 - 19.0,-17.0
89988510-1ce5-410b-ba26-fe9a7ea15d18,1638756876,,11.0 - 15.0,-4.0
d72805d8-72b0-4ecc-a426-5ca7f8489031,1638756876,,15.0 - 18.0,-3.0
82234bd0-655c-4935-b5db-35695149cbca,1638756876,,1.0 - 9.0 - 1.0,-9.0
ef1aba3a-029e-463b-a602-29aa9c3f6fcc,1638756876,,8.0 - 8.0 - 1.0,-1.0
f87a1dbf-5c78-4ab3-858f-f293c4d1a474,1638756876,,16.0 - 13.0 - 6.0,-3.0
031189b8-f174-413f-907a-882d8ca888cc,1638756876,,6.0 - 4.0 - 7.0,-5.0
095fe2e2-83d1-4d94-a300-674227dcdcf7,1638756876,,10.0 - 14.0 - 9.0 - 2.0,-15.0
c318fd5e-a061-4818-bb78-90f0d25bdf41,1638756876,,1.0 - 1.0 - 1.0 - 15.0,-16.0
2a3081e9-1ceb-41fa-bb9c-5ac9f17db2ed,1638756876,,3.0 - 1.0 - 7.0 - 4.0,-9.0
76602bc4-760b-4593-992c-f34df1f0f94a,1638756876,,8.0 - 16.0 - 5.0 - 6.0,-19.0
426234b7-33d5-48dd-add9-d40902e7e827,1638756876,,13.0 - 3.0 - 1.0 - 5.0,4.0
ba8ea4a0-7ad5-4a03-88bd-4031b5fba07b,1638756876,,1.0 * 8.0,8.0
f631fc54-3305-4b60-a325-294117975fbd,1638756876,,9.0 * 16.0,144.0
317a81e0-b003-4486-a02d-654608b3104a,1638756876,,2.0 * 19.0,38.0
c6a0ad6c-8595-4f26-9823-964ce3c2907e,1638756876,,11.0 * 15.0,165.0
ca3d8377-da02-47b1-88ef-49c9875423c8,1638756876,,15.0 * 18.0,270.0
094d74c8-b9b6-48c3-b3d7-cba1828c0090,1638756876,,1.0 * 9.0 * 1.0,9.0
0722c8b6-50a4-4ac3-922c-8bd242d6c71f,1638756876,,8.0 * 8.0 * 1.0,64.0
5f4be3b0-b9bd-46c6-b988-4d509d450ace,1638756876,,16.0 * 13.0 * 6.0,1248.0
13b10b95-5a3c-4c1e-97db-ffc67581d230,1638756876,,6.0 * 4.0 * 7.0,168.0
8c882697-3fe1-4d42-b9f7-2fe9099fdcf4,1638756876,,10.0 * 14.0 * 9.0 * 2.0,2520.0
89fbeff0-7eb6-4a6a-8e85-a6c8fde928cc,1638756876,,1.0 * 1.0 * 1.0 * 15.0,15.0
c2b548c1-ddc9-43f1-bd99-2c37eb2bad28,1638756876,,3.0 * 1.0 * 7.0 * 4.0,84.0
d5be179d-6392-4e4f-99d3-f968ab6a3e3c,1638756876,,8.0 * 16.0 * 5.0 * 6.0,3840.0
6571c10c-8eeb-48f7-b35c-397c5c385e53,1638756876,,13.0 * 3.0 * 1.0 * 5.0,195.0
03efcd16-acaf-4785-a6d5-afef891fe926,1638756876,,1.0 / 8.0,0.125
7e276af6-3288-4aa1-8b34-50e4a8447b45,1638756876,,9.0 / 16.0,0.5625
e6681b7d-ac6c-424d-8e09-b220517dcabf,1638756876,,2.0 / 19.0,0.10526315789473684
ff3e7151-f2d7-4af2-b2aa-53d369478e78,1638756876,,11.0 / 15.0,0.7333333333333333
8d4db335-3616-4a15-8b09-e5932f4a0ddd,1638756876,,15.0 / 18.0,0.8333333333333334
b8610b7f-21fb-4002-886e-f863c35fc706,1638756876,,1.0 / 9.0 / 1.0,0.1111111111111111
4e810946-a904-4ab4-82c1-525055fad60d,1638756876,,8.0 / 8.0 / 1.0,1.0
90caa481-540a-48ba-94c4-41ffe2328de9,1638756876,,16.0 / 13.0 / 6.0,0.20512820512820515
8e4bce7d-7697-4e39-a054-cfb59d85a911,1638756876,,6.0 / 4.0 / 7.0,0.21428571428571427
0ad6be7c-5800-4ae3-9ff4-a0c831e2f2b5,1638756876,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
f6618be5-d699-4aa6-afce-f24c26b9775d,1638756876,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
686dce8b-ef6b-4d91-8afe-4f940d674ac4,1638756876,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
e759b1d3-7e25-4f77-87ff-c989c0a73353,1638756876,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
26b9e196-ebaa-4c07-bc14-35d356adb9d3,1638756876,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
e66912bf-ef50-4fca-98e3-2a8ed3a059e2,1638756892,,1.0 + 2.0,3.0
3e70d1fc-8b18-4c57-bac2-98c3345266f8,1638756892,,2.0 + 2.0,4.0
6ed4c3a2-41e1-4084-9cef-6efa280b56b7,1638756892,,2.0 + 2.0,4.0
46d3a568-6d36-4805-b3c1-ce541e35e2f8,1638756892,,2.0 + 2.0,4.0
62159360-e2e8-4b52-808e-c7d844f56a0d,1638756892,,2.0 + 2.0,4.0
2983929a-2627-45d1-9aa4-868ea70774e0,1638756892,,2.0 + 2.0,4.0
19ebbd62-1faa-4217-a3ba-0a4e6fa25d60,1638756892,,2.0 + 2.0,4.0
868deea6-b9e2-4b59-a4c4-afc535ac2dbd,1638756892,,3.0 + 1.0,4.0
bee41699-c134-4f9f-8a49-54eee38a07b4,1638756892,,3.0 + 1.0,4.0
64bf0bd0-a5d3-4bb5-b5b4-132d26258075,1638756892,,2.0 + 1.0,3.0
cbffc8d9-8de8-45f7-b4be-f072e962e7f5,1638756892,,5.0 + 3.0,8.0
4bd344c1-577b-490c-8554-7d825e8971ce,1638756892,,2.0 + 2.0,4.0
3b3131d0-fbe5-4967-bf51-5a34d38c03d5,1638756892,,9.0 + 3.0,12.0
32ef5349-0f3e-4a5c-9d67-3be11773f16a,1638756892,,3.0 - 1.0,2.0
5c3c7971-9280-4006-8b45-e61967429f5a,1638756892,,2.0 + 2.0,4.0
6043febc-23e4-4694-8bb5-065323af49e3,1638756892,,3.0 + 2.0,5.0
cbfb2217-b11c-461e-93e0-66c2879f2a5d,1638756892,,3.0 + 2.0,5.0
0b7e1cb1-2a59-4739-a4ab-2a8695b1b1b6,1638756892,,3.0 + 2.0,5.0
385c515a-57fe-4a18-a6f0-433c467e258a,1638756892,,3.0 + 2.0,5.0
35b8abf2-cd29-4253-8e67-6ff112bec167,1638756892,,3.0 + 2.0,5.0
04f1b388-5983-4a6e-b7c7-6c38957f6d11,1638756892,,1.0 + 2.0 + 3.0 + 4.0,10.0
54138115-ec97-4c30-8827-81b82a8ac798,1638756892,,1.0 - 2.0 - 3.0 - 4.0,-8.0
a8b4912b-ba93-441d-9ec0-61bc65097f48,1638756892,,1.0 * 2.0 * 3.0 * 4.0,24.0
e9df9bf6-5074-475e-8804-3da2a8775581,1638756892,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
03f71015-a475-4e8f-8c1d-16776355b69c,1638756892,,1.0 + 8.0,9.0
3f05cea2-e336-453a-9b13-456b373b3422,1638756892,,9.0 + 16.0,25.0
72807822-f541-4c4f-8fd8-8c2f84697c30,1638756892,,2.0 + 19.0,21.0
0a6e0e88-40c7-43d4-af2e-aee507c6cebe,1638756892,,11.0 + 15.0,26.0
f7822c59-83cf-4445-8152-facc040dcca8,1638756892,,15.0 + 18.0,33.0
db775ee6-8060-4f18-90e6-8044cffd17e5,1638756892,,1.0 + 9.0 + 1.0,11.0
c3a18e7d-4f19-4fab-bdef-2b0919ed49ee,1638756892,,8.0 + 8.0 + 1.0,17.0
e1593896-55d6-47b3-9bb1-fe511541b767,1638756892,,16.0 + 13.0 + 6.0,35.0
8fb1c819-2a5a-4d4b-8287-2ac4d2acd49f,1638756892,,6.0 + 4.0 + 7.0,17.0
80bf70bd-2266-41f5-a1a2-06ab1391f5a3,1638756892,,10.0 + 14.0 + 9.0 + 2.0,35.0
a2dfb68a-3236-440d-9f6b-e63c91ef0120,1638756892,,1.0 + 1.0 + 1.0 + 15.0,18.0
2aad3b56-a9af-43ba-88ce-b3ae7e82de51,1638756892,,3.0 + 1.0 + 7.0 + 4.0,15.0
f1614eb7-4b42-49b6-8e3f-c8ed7190751b,1638756892,,8.0 + 16.0 + 5.0 + 6.0,35.0
3922a604-a72f-4529-86be-bfa06db5cee2,1638756892,,13.0 + 3.0 + 1.0 + 5.0,22.0
f770611d-9e8c-41d0-9613-301a7af592da,1638756892,,1.0 - 8.0,-7.0
016db87e-7038-4b1e-89c8-3788dd99d338,1638756892,,9.0 - 16.0,-7.0
9b1c0184-813b-4e21-a1a6-73ffda1fc787,1638756892,,2.0 - 19.0,-17.0
dc019fd9-dee1-4797-84d9-df20e8439bad,1638756892,,11.0 - 15.0,-4.0
50fa87e1-bd3c-4b58-b536-c9c49947d4c1,1638756892,,15.0 - 18.0,-3.0
f39ba868-b53d-4720-9864-a3176793f545,1638756892,,1.0 - 9.0 - 1.0,-9.0
2bbd5a8e-47b9-4a1d-9194-b908ffbd60cf,1638756892,,8.0 - 8.0 - 1.0,-1.0
11a7cee4-d5fb-4f61-906b-80b06ac8c4b4,1638756892,,16.0 - 13.0 - 6.0,-3.0
c4b19c0c-6e63-42cb-954f-568d49f6c9d1,1638756892,,6.0 - 4.0 - 7.0,-5.0
f2e57306-1487-4be6-bbf5-0623090afcf3,1638756892,,10.0 - 14.0 - 9.0 - 2.0,-15.0
6b203e7a-fd74-45a4-bf81-7ce9f45a3720,1638756892,,1.0 - 1.0 - 1.0 - 15.0,-16.0
1287fdde-f528-4431-ad01-4f712ac90cfd,1638756892,,3.0 - 1.0 - 7.0 - 4.0,-9.0
a0e2c012-1ce6-48cd-bef3-67fd7a57c00d,1638756892,,8.0 - 16.0 - 5.0 - 6.0,-19.0
bf04f373-bdfd-4f55-8b55-1486640e63a4,1638756892,,13.0 - 3.0 - 1.0 - 5.0,4.0
ec0ab902-6d33-4f1f-90e6-9a5c7da71fc4,1638756892,,1.0 * 8.0,8.0
50ce0741-6e18-4e7e-93f8-591a9497bf56,1638756892,,9.0 * 16.0,144.0
a278e3eb-5d32-44a7-a27e-d5a1e18029f1,1638756892,,2.0 * 19.0,38.0
a972f6b9-f78d-4030-a2a5-4a9fa0e0a62a,1638756892,,11.0 * 15.0,165.0
5564adef-94fb-4ee7-9a41-30a05541bf7c,1638756892,,15.0 * 18.0,270.0
7e15141d-879a-4bfd-8f2f-ec615709b781,1638756892,,1.0 * 9.0 * 1.0,9.0
63882009-a880-4586-82d1-e6786f00851f,1638756892,,8.0 * 8.0 * 1.0,64.0
6b3b8566-ba82-4a84-bae9-a44b997c32a1,1638756892,,16.0 * 13.0 * 6.0,1248.0
0bed3d32-2d4e-4bc0-b4d4-6fc4741bfdf9,1638756892,,6.0 * 4.0 * 7.0,168.0
7dc281b4-d90b-4fdd-af84-c89b0306926f,1638756892,,10.0 * 14.0 * 9.0 * 2.0,2520.0
f7decfc5-8bb0-4bfd-8c40-293f6bec305c,1638756892,,1.0 * 1.0 * 1.0 * 15.0,15.0
f4ad2784-67d4-469b-817b-50a027bea3b6,1638756892,,3.0 * 1.0 * 7.0 * 4.0,84.0
44febd03-501d-4388-8f4d-4ea3f4e54f35,1638756892,,8.0 * 16.0 * 5.0 * 6.0,3840.0
a3c7a962-04b4-452d-a395-ec67bc94aa05,1638756892,,13.0 * 3.0 * 1.0 * 5.0,195.0
be0d30f5-3ff6-493f-b76e-9bdbc0433750,1638756892,,1.0 / 8.0,0.125
924d2d2f-1edf-4705-ac53-54b0afab1c4b,1638756892,,9.0 / 16.0,0.5625
926cca2e-1e54-4600-bd1b-11877f50871d,1638756892,,2.0 / 19.0,0.10526315789473684
99e4c684-7c75-4ff3-aa12-dc86d9984c2d,1638756892,,11.0 / 15.0,0.7333333333333333
724f9abe-8754-448a-983a-8d05beed3e9f,1638756892,,15.0 / 18.0,0.8333333333333334
ccd1438f-aa40-4a38-a89d-50fc2bfc6cf6,1638756892,,1.0 / 9.0 / 1.0,0.1111111111111111
b0bf6a04-3610-4004-a022-6d280fa5cb5e,1638756892,,8.0 / 8.0 / 1.0,1.0
1f19eecb-8c77-446c-a093-1d045cc9eee5,1638756892,,16.0 / 13.0 / 6.0,0.20512820512820515
6dd6ee35-832a-4e6c-bd2a-4bad1b712305,1638756892,,6.0 / 4.0 / 7.0,0.21428571428571427
bb5652e0-3645-41d0-8a7e-c550029f026e,1638756892,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
37b05ca0-6a62-44c0-88c1-82562bd93a44,1638756892,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
7190aaa5-c562-4156-867c-e83655e578c7,1638756892,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
c244e635-2f3b-4f8b-bb28-6b90697fb861,1638756892,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
367b36dd-6e0d-433b-885d-28536ee8b297,1638756892,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
82568e87-2c12-485e-b8a9-e5858a17e35a,1638756899,,1.0 + 2.0,3.0
70460aad-a04b-45db-92c3-a09f398236a1,1638756899,,2.0 + 2.0,4.0
d35218c6-f676-414b-83c1-bd08e0e105fb,1638756899,,2.0 + 2.0,4.0
4e9695ea-5d6c-442f-880c-1ad5708d990c,1638756899,,2.0 + 2.0,4.0
3bf8730a-9a36-4ded-bb47-2d958d1746ca,1638756899,,2.0 + 2.0,4.0
8a17e198-c08c-4f65-8f61-2bb6f8ac4012,1638756899,,2.0 + 2.0,4.0
2b10ba7e-cdaf-44ca-86cd-07ec786ec042,1638756899,,2.0 + 2.0,4.0
f01574b6-04df-4282-8f5f-6d9715822b04,1638756899,,3.0 + 1.0,4.0
70eb3e97-81d6-42e8-be5b-f8188591d0c4,1638756899,,3.0 + 1.0,4.0
c826bfc8-6dbe-45b7-900c-3faed73a962f,1638756899,,2.0 + 1.0,3.0
c4dcc1f6-2020-443d-8534-081731e5c9d6,1638756899,,5.0 + 3.0,8.0
eff4d94d-341b-4b07-a96e-17a3e831ade3,1638756899,,2.0 + 2.0,4.0
6846ea79-1aab-4cd5-ba20-cb4ad6af0266,1638756899,,9.0 + 3.0,12.0
6e27d3e1-2e78-4055-9057-ccc0d4e3a883,1638756899,,3.0 - 1.0,2.0
b362a603-d9c4-4a43-8f8e-113cd40a44ff,1638756899,,2.0 + 2.0,4.0
7b492658-8c2f-4a2b-a229-0c3e9ce00d18,1638756899,,3.0 + 2.0,5.0
1825f642-a3d7-4542-84a3-1c8faea7bda3,1638756899,,3.0 + 2.0,5.0
93a0e6ce-12d7-48dc-b57d-925cbd9bde45,1638756899,,3.0 + 2.0,5.0
bd23fb45-adf4-4b5d-a3c3-f8e011882b24,1638756899,,3.0 + 2.0,5.0
d550a7a7-053a-4482-98dc-4d23e7fcef87,1638756899,,3.0 + 2.0,5.0
31af2578-e7f7-405b-8bb6-6bd3ed36a7e7,1638756899,,1.0 + 2.0 + 3.0 + 4.0,10.0
3dd2541a-7733-4d2f-ada4-2bf1146088a8,1638756899,,1.0 - 2.0 - 3.0 - 4.0,-8.0
abda9aa1-2735-45de-9cc0-4bc5fdc2acca,1638756899,,1.0 * 2.0 * 3.0 * 4.0,24.0
f973440d-da0e-4341-99e5-1bd506f65fe3,1638756899,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
e7f49e66-9d54-49ee-99f6-1217633afd68,1638756899,,1.0 + 8.0,9.0
946b7fae-c5ab-4784-911b-17376c8b1e99,1638756899,,9.0 + 16.0,25.0
916994be-4234-415e-8e74-99080fb9d460,1638756899,,2.0 + 19.0,21.0
c85beb4b-d4cf-4e18-b521-31a636dbc871,1638756899,,11.0 + 15.0,26.0
97585e01-9cb8-4d50-81e5-195639c87f22,1638756899,,15.0 + 18.0,33.0
d99a7648-25d6-4e86-a8a9-3ae7fd0ac534,1638756899,,1.0 + 9.0 + 1.0,11.0
1b15ad3e-7c1b-4227-976c-7b5dbfb4379f,1638756899,,8.0 + 8.0 + 1.0,17.0
dd603947-8712-4a3b-a4bf-69befbead8f3,1638756899,,16.0 + 13.0 + 6.0,35.0
ac3ae3f4-19ea-426e-ae9b-1395a993d5b0,1638756899,,6.0 + 4.0 + 7.0,17.0
a8900dd6-0474-4289-a3b7-6708c301af50,1638756899,,10.0 + 14.0 + 9.0 + 2.0,35.0
85c9d35d-3e37-4798-9495-50c133337a7c,1638756899,,1.0 + 1.0 + 1.0 + 15.0,18.0
0bde9eb1-9da9-4b30-ae1a-dbaf2b5b232b,1638756899,,3.0 + 1.0 + 7.0 + 4.0,15.0
cf87c732-b31c-455f-b00f-80726d0b0a43,1638756899,,8.0 + 16.0 + 5.0 + 6.0,35.0
af5c1ab5-d4ec-4718-b289-707223ac6c00,1638756899,,13.0 + 3.0 + 1.0 + 5.0,22.0
bd182633-5bbb-4c1a-aea9-5a55e73e6c43,1638756899,,1.0 - 8.0,-7.0
3ca4f01e-5bc9-4773-8fbd-472c3e22a6db,1638756899,,9.0 - 16.0,-7.0
333acda5-256d-4c3f-9c6a-7a8866a06932,1638756899,,2.0 - 19.0,-17.0
d5f45886-f4b8-4ed4-a7b6-8ae773e5e9c6,1638756899,,11.0 - 15.0,-4.0
38b26667-a40b-49c8-941e-2493d2d48995,1638756899,,15.0 - 18.0,-3.0
9a180a81-13ed-4a54-9884-df3ee9fc2328,1638756899,,1.0 - 9.0 - 1.0,-9.0
82a65ed9-1ce4-42f4-8595-1195c0c2e258,1638756899,,8.0 - 8.0 - 1.0,-1.0
6dcaefa0-e801-4ef2-9702-090c57920ab6,1638756899,,16.0 - 13.0 - 6.0,-3.0
66a9ed35-dea4-482b-b55c-f904740572a8,1638756899,,6.0 - 4.0 - 7.0,-5.0
dc4675ca-e6a1-46d8-a011-922cce5d2b49,1638756899,,10.0 - 14.0 - 9.0 - 2.0,-15.0
96cb9e24-8f27-4b7a-bcb4-9d33c2c1c378,1638756899,,1.0 - 1.0 - 1.0 - 15.0,-16.0
1a8e28b9-fc23-4c3f-b136-3323f3b951c1,1638756899,,3.0 - 1.0 - 7.0 - 4.0,-9.0
26c682a6-fd0e-4933-8bf3-4ff5414953fe,1638756899,,8.0 - 16.0 - 5.0 - 6.0,-19.0
edc7797b-dece-43ce-9e43-56a503804ff0,1638756899,,13.0 - 3.0 - 1.0 - 5.0,4.0
5d921c57-ef1c-4aaa-b30d-fd71ab7c7cd9,1638756899,,1.0 * 8.0,8.0
44d91e04-bfd7-44fc-bc2e-bdecf78bc453,1638756899,,9.0 * 16.0,144.0
ee4e666d-ba40-4492-adf4-ddecb3f37f23,1638756899,,2.0 * 19.0,38.0
f174f4e8-6ab6-4389-a33f-3112cf8f1199,1638756899,,11.0 * 15.0,165.0
453759b2-8f63-4815-ba7e-a4e2ec994a6a,1638756899,,15.0 * 18.0,270.0
af937c36-b136-48b7-b83a-7925a2a7c46d,1638756899,,1.0 * 9.0 * 1.0,9.0
ee15d90b-0234-466b-8199-b560b9a9d502,1638756899,,8.0 * 8.0 * 1.0,64.0
61cb674d-c465-4cd9-a9e6-7f28c7cdc8e1,1638756899,,16.0 * 13.0 * 6.0,1248.0
c990f435-4719-4cb0-9b1a-143785390d4f,1638756899,,6.0 * 4.0 * 7.0,168.0
b8f68ce0-3aac-4127-bbb1-3274b6b1aa47,1638756899,,10.0 * 14.0 * 9.0 * 2.0,2520.0
